timestamp,metric_name,pod_name,value,load_phase
2026-04-23T06:50:36.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.05285123695780469,pre_test
2026-04-23T06:50:51.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.1278026719774298,pre_test
2026-04-23T06:51:06.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.15553456386616565,pre_test
2026-04-23T06:51:21.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.1871367768377923,pre_test
2026-04-23T06:51:36.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.08868331625222464,pre_test
2026-04-23T06:51:51.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.03327716235255057,pre_test
2026-04-23T06:52:06.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.0354823375620205,pre_test
2026-04-23T06:52:21.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.03421104086554167,pre_test
2026-04-23T06:52:36.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.03805355525850486,pre_test
2026-04-23T06:52:51.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.1728027742804762,pre_test
2026-04-23T06:53:06.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.17953286420122708,pre_test
2026-04-23T06:53:21.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.16597935927757462,pre_test
2026-04-23T06:53:36.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.03191418949171683,pre_test
2026-04-23T06:53:51.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.01835336762707059,pre_test
2026-04-23T06:54:06.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.06732261567391558,pre_test
2026-04-23T06:54:21.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.06647769222655746,pre_test
2026-04-23T06:54:36.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.030958140392102283,pre_test
2026-04-23T06:54:51.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.030958140392102283,pre_test
2026-04-23T06:55:06.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.03441016753321674,pre_test
2026-04-23T06:55:21.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.031151891702841134,pre_test
2026-04-23T06:55:36.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.05459679163809778,pre_test
2026-04-23T06:55:51.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.06073011780081679,pre_test
2026-04-23T06:56:06.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.08984943860133754,pre_test
2026-04-23T06:56:21.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.09024523054783071,pre_test
2026-04-23T06:56:36.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.05006199458633496,pre_test
2026-04-23T06:56:51.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.048429899401501844,pre_test
2026-04-23T06:57:06.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.052206331486824686,pre_test
2026-04-23T06:57:21.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.06859323882224544,pre_test
2026-04-23T06:57:36.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.03811132398911008,pre_test
2026-04-23T06:57:51.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.040830221273785806,pre_test
2026-04-23T06:58:06.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.04315506319960676,pre_test
2026-04-23T06:58:21.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.037157885733834876,pre_test
2026-04-23T06:58:36.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.058054474708170566,pre_test
2026-04-23T06:58:51.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.13561273015485995,pre_test
2026-04-23T06:59:06.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.12185583300413866,pre_test
2026-04-23T06:59:21.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.12724508324035744,pre_test
2026-04-23T06:59:36.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.06380405323409172,pre_test
2026-04-23T06:59:51.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.0846708418293026,pre_test
2026-04-23T07:00:06.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.0646121930000677,pre_test
2026-04-23T07:00:21.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.05342643923241008,pre_test
2026-04-23T07:00:36.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.03401888379919679,pre_test
2026-04-23T07:00:51.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.028252528078659904,pre_test
2026-04-23T07:01:06.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.03440794499618005,pre_test
2026-04-23T07:01:21.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.042126100707637705,pre_test
2026-04-23T07:01:36.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.028378799341373672,pre_test
2026-04-23T07:01:51.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.04579680955759523,A_baseline
2026-04-23T07:02:06.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.054567763807018985,A_baseline
2026-04-23T07:02:21.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.048596222410599875,A_baseline
2026-04-23T07:02:36.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.024191871455574915,A_baseline
2026-04-23T07:02:51.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.057696857591464645,A_baseline
2026-04-23T07:03:06.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.10732320280537642,A_baseline
2026-04-23T07:03:21.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.12007440847530869,A_baseline
2026-04-23T07:03:36.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.0946576301989663,B_moderate
2026-04-23T07:03:51.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.0443808618766267,B_moderate
2026-04-23T07:04:06.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.04069980590899143,B_moderate
2026-04-23T07:04:21.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.03890141520748237,B_moderate
2026-04-23T07:04:36.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.04432886743779652,B_moderate
2026-04-23T07:04:51.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.11673276785456033,B_moderate
2026-04-23T07:05:06.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.11062782109150593,B_moderate
2026-04-23T07:05:21.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.08437615621788307,C_high
2026-04-23T07:05:36.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.08874760167036605,C_high
2026-04-23T07:05:51.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.07202618257338345,C_high
2026-04-23T07:06:06.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.0767029276763879,C_high
2026-04-23T07:06:21.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.10694876210498011,C_high
2026-04-23T07:06:36.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.08304659296028866,C_high
2026-04-23T07:06:51.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.1559022332774578,C_high
2026-04-23T07:07:06.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.11999838690164268,C_high
2026-04-23T07:07:21.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.09695678245598983,C_high
2026-04-23T07:07:36.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.01523750222380229,C_high
2026-04-23T07:07:51.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.03663348452615026,D_recovery
2026-04-23T07:08:06.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.045466936599251696,D_recovery
2026-04-23T07:08:21.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.05290261364616722,D_recovery
2026-04-23T07:08:36.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.07151517775949447,D_recovery
2026-04-23T07:08:51.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.07247854746767472,D_recovery
2026-04-23T07:09:06.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.08380624022956489,D_recovery
2026-04-23T07:09:21.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.046998001135158306,D_recovery
2026-04-23T07:09:36.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.06110529945019536,D_recovery
2026-04-23T07:09:51.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.08021105905719683,D_recovery
2026-04-23T07:10:06.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.09319691796622648,D_recovery
2026-04-23T07:10:21.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.09263866803853626,D_recovery
2026-04-23T07:10:36.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.0647904246961501,D_recovery
2026-04-23T07:10:51.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.09712399540757738,D_recovery
2026-04-23T07:11:06.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.08877713796591853,D_recovery
2026-04-23T07:11:21.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.0787729552260348,D_recovery
2026-04-23T07:11:36.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.03934402877441544,D_recovery
2026-04-23T07:11:51.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.039705164916746055,D_recovery
2026-04-23T07:12:06.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.03998213614140648,D_recovery
2026-04-23T07:12:21.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.015150689718569237,D_recovery
2026-04-23T07:12:36.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.01531478770131626,D_recovery
2026-04-23T07:12:51.435000+00:00,cpu_usage_percent,bsf-75c77f6785-mlflk,0.011377799513362818,D_recovery
2026-04-23T06:46:36.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.35815119858725164,pre_test
2026-04-23T06:46:51.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.4989993816403435,pre_test
2026-04-23T06:47:06.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.4698513800424662,pre_test
2026-04-23T06:47:21.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.48011283180867165,pre_test
2026-04-23T06:47:36.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.8602419238012529,pre_test
2026-04-23T06:47:51.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.0587876115948451,pre_test
2026-04-23T06:48:06.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.1843815165876923,pre_test
2026-04-23T06:48:21.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.8709492985931014,pre_test
2026-04-23T06:48:36.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.8865360482532432,pre_test
2026-04-23T06:48:51.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.804666992744754,pre_test
2026-04-23T06:49:06.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.9948554706696918,pre_test
2026-04-23T06:49:21.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.227483544303799,pre_test
2026-04-23T06:49:36.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.6883521871044285,pre_test
2026-04-23T06:49:51.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.786444458606844,pre_test
2026-04-23T06:50:06.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.6471891996892054,pre_test
2026-04-23T06:50:21.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.6384271621421216,pre_test
2026-04-23T06:50:36.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.3681778076551405,pre_test
2026-04-23T06:50:51.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.2385498503027579,pre_test
2026-04-23T06:51:06.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.8773156089193808,pre_test
2026-04-23T06:51:21.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.9062238661949237,pre_test
2026-04-23T06:51:36.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.7210980631510466,pre_test
2026-04-23T06:51:51.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.9717087961387457,pre_test
2026-04-23T06:52:06.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.7913378304044485,pre_test
2026-04-23T06:52:21.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.8497336514264979,pre_test
2026-04-23T06:52:36.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.8797690783354162,pre_test
2026-04-23T06:52:51.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.814095697592074,pre_test
2026-04-23T06:53:06.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.8108462220471002,pre_test
2026-04-23T06:53:21.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.915278950370793,pre_test
2026-04-23T06:53:36.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.9104710857421306,pre_test
2026-04-23T06:53:51.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.6366302455889357,pre_test
2026-04-23T06:54:06.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.6859433702923095,pre_test
2026-04-23T06:54:21.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.6955671509609977,pre_test
2026-04-23T06:54:36.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.6430711150670643,pre_test
2026-04-23T06:54:51.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.1616617778864242,pre_test
2026-04-23T06:55:06.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.2795155946532633,pre_test
2026-04-23T06:55:21.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.3938414232374285,pre_test
2026-04-23T06:55:36.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.0634816898912178,pre_test
2026-04-23T06:55:51.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.0502069229481243,pre_test
2026-04-23T06:56:06.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.2571084548360238,pre_test
2026-04-23T06:56:21.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.3062652894808353,pre_test
2026-04-23T06:56:36.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.267962108331309,pre_test
2026-04-23T06:56:51.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.00818571734935,pre_test
2026-04-23T06:57:06.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.9012965891122768,pre_test
2026-04-23T06:57:21.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.1169618358692974,pre_test
2026-04-23T06:57:36.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.2070416004239493,pre_test
2026-04-23T06:57:51.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.1515663961554103,pre_test
2026-04-23T06:58:06.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.020485077740382,pre_test
2026-04-23T06:58:21.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.3920957095709607,pre_test
2026-04-23T06:58:36.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.6945419409927314,pre_test
2026-04-23T06:58:51.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.7461513758705811,pre_test
2026-04-23T06:59:06.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.646241165554541,pre_test
2026-04-23T06:59:21.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.4363248996623101,pre_test
2026-04-23T06:59:36.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.2380688256694639,pre_test
2026-04-23T06:59:51.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.168690196786428,pre_test
2026-04-23T07:00:06.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.2021018811468378,pre_test
2026-04-23T07:00:21.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.0639713984866686,pre_test
2026-04-23T07:00:36.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.9733109126754047,pre_test
2026-04-23T07:00:51.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.6840798583880447,pre_test
2026-04-23T07:01:06.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.2554749463469177,pre_test
2026-04-23T07:01:21.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.1905225493157343,pre_test
2026-04-23T07:01:36.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.2312715629016546,pre_test
2026-04-23T07:01:51.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.0100399530899082,A_baseline
2026-04-23T07:02:06.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.9116330080931921,A_baseline
2026-04-23T07:02:21.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.0115548224672377,A_baseline
2026-04-23T07:02:36.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.5463357333971454,A_baseline
2026-04-23T07:02:51.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.463321333262016,A_baseline
2026-04-23T07:03:06.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.5201457984435042,A_baseline
2026-04-23T07:03:21.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.7151970883120526,A_baseline
2026-04-23T07:03:36.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.7663751010101018,B_moderate
2026-04-23T07:03:51.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.8546437637502134,B_moderate
2026-04-23T07:04:06.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.90786244903279,B_moderate
2026-04-23T07:04:21.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.4198908740772487,B_moderate
2026-04-23T07:04:36.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.3853704289142872,B_moderate
2026-04-23T07:04:51.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.4139788791151024,B_moderate
2026-04-23T07:05:06.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.9000661552056883,B_moderate
2026-04-23T07:05:21.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.1972777045523824,C_high
2026-04-23T07:05:36.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.3233461337057215,C_high
2026-04-23T07:05:51.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.1300232366101417,C_high
2026-04-23T07:06:06.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.002124344258033,C_high
2026-04-23T07:06:21.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.7693295602960216,C_high
2026-04-23T07:06:36.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.7570689133008391,C_high
2026-04-23T07:06:51.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.8384585696048447,C_high
2026-04-23T07:07:06.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.7604551401668783,C_high
2026-04-23T07:07:21.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.8136703399965908,C_high
2026-04-23T07:07:36.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.7875978763225242,C_high
2026-04-23T07:07:51.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.974585635359114,D_recovery
2026-04-23T07:08:06.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.0083595700792443,D_recovery
2026-04-23T07:08:21.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.9354251805408011,D_recovery
2026-04-23T07:08:36.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.5736656976744231,D_recovery
2026-04-23T07:08:51.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.7215877824836746,D_recovery
2026-04-23T07:09:06.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.7591603349356366,D_recovery
2026-04-23T07:09:21.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.9362602222688218,D_recovery
2026-04-23T07:09:36.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.7964111882567926,D_recovery
2026-04-23T07:09:51.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.8904405480303612,D_recovery
2026-04-23T07:10:06.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.8765962083242533,D_recovery
2026-04-23T07:10:21.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.8055702758039349,D_recovery
2026-04-23T07:10:36.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.9030577828045135,D_recovery
2026-04-23T07:10:51.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.9601755737571934,D_recovery
2026-04-23T07:11:06.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.004207303739337,D_recovery
2026-04-23T07:11:21.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.013466641193832,D_recovery
2026-04-23T07:11:36.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,1.0330432534895713,D_recovery
2026-04-23T07:11:51.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.8954811270600651,D_recovery
2026-04-23T07:12:06.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.7802929936305666,D_recovery
2026-04-23T07:12:21.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.5689402694907921,D_recovery
2026-04-23T07:12:36.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.6871695157849268,D_recovery
2026-04-23T07:12:51.435000+00:00,cpu_usage_percent,gnb-68849455f4-wqmgj,0.5966510343240169,D_recovery
2026-04-23T06:46:36.435000+00:00,cpu_usage_percent,mongodb-0,1.766927914276442,pre_test
2026-04-23T06:46:51.435000+00:00,cpu_usage_percent,mongodb-0,2.6224272436746974,pre_test
2026-04-23T06:47:06.435000+00:00,cpu_usage_percent,mongodb-0,3.589804867999016,pre_test
2026-04-23T06:47:21.435000+00:00,cpu_usage_percent,mongodb-0,4.683002932309066,pre_test
2026-04-23T06:47:36.435000+00:00,cpu_usage_percent,mongodb-0,6.048436929813891,pre_test
2026-04-23T06:47:51.435000+00:00,cpu_usage_percent,mongodb-0,5.722073937642709,pre_test
2026-04-23T06:48:06.435000+00:00,cpu_usage_percent,mongodb-0,5.638827351416772,pre_test
2026-04-23T06:48:21.435000+00:00,cpu_usage_percent,mongodb-0,5.428220987524888,pre_test
2026-04-23T06:48:36.435000+00:00,cpu_usage_percent,mongodb-0,3.742422372084019,pre_test
2026-04-23T06:48:51.435000+00:00,cpu_usage_percent,mongodb-0,4.698442254856483,pre_test
2026-04-23T06:49:06.435000+00:00,cpu_usage_percent,mongodb-0,5.981187443549382,pre_test
2026-04-23T06:49:21.435000+00:00,cpu_usage_percent,mongodb-0,7.7375025486509275,pre_test
2026-04-23T06:49:36.435000+00:00,cpu_usage_percent,mongodb-0,8.216243483811459,pre_test
2026-04-23T06:49:51.435000+00:00,cpu_usage_percent,mongodb-0,7.374507185835412,pre_test
2026-04-23T06:50:06.435000+00:00,cpu_usage_percent,mongodb-0,7.9481156344459,pre_test
2026-04-23T06:50:21.435000+00:00,cpu_usage_percent,mongodb-0,7.548796735123803,pre_test
2026-04-23T06:50:36.435000+00:00,cpu_usage_percent,mongodb-0,7.39608282416835,pre_test
2026-04-23T06:50:51.435000+00:00,cpu_usage_percent,mongodb-0,7.396082824168351,pre_test
2026-04-23T06:51:06.435000+00:00,cpu_usage_percent,mongodb-0,5.67144721447211,pre_test
2026-04-23T06:51:21.435000+00:00,cpu_usage_percent,mongodb-0,5.548889965456218,pre_test
2026-04-23T06:51:36.435000+00:00,cpu_usage_percent,mongodb-0,5.130609852936038,pre_test
2026-04-23T06:51:51.435000+00:00,cpu_usage_percent,mongodb-0,6.367347241029137,pre_test
2026-04-23T06:52:06.435000+00:00,cpu_usage_percent,mongodb-0,6.158693992736688,pre_test
2026-04-23T06:52:21.435000+00:00,cpu_usage_percent,mongodb-0,5.572588832487304,pre_test
2026-04-23T06:52:36.435000+00:00,cpu_usage_percent,mongodb-0,6.271911585435941,pre_test
2026-04-23T06:52:51.435000+00:00,cpu_usage_percent,mongodb-0,7.832895056726113,pre_test
2026-04-23T06:53:06.435000+00:00,cpu_usage_percent,mongodb-0,9.379820876229159,pre_test
2026-04-23T06:53:21.435000+00:00,cpu_usage_percent,mongodb-0,7.712475144487187,pre_test
2026-04-23T06:53:36.435000+00:00,cpu_usage_percent,mongodb-0,6.369368988072346,pre_test
2026-04-23T06:53:51.435000+00:00,cpu_usage_percent,mongodb-0,5.151042969538019,pre_test
2026-04-23T06:54:06.435000+00:00,cpu_usage_percent,mongodb-0,4.524529679961055,pre_test
2026-04-23T06:54:21.435000+00:00,cpu_usage_percent,mongodb-0,3.248126079568271,pre_test
2026-04-23T06:54:36.435000+00:00,cpu_usage_percent,mongodb-0,4.624155256877288,pre_test
2026-04-23T06:54:51.435000+00:00,cpu_usage_percent,mongodb-0,4.852331271531481,pre_test
2026-04-23T06:55:06.435000+00:00,cpu_usage_percent,mongodb-0,5.492181422270167,pre_test
2026-04-23T06:55:21.435000+00:00,cpu_usage_percent,mongodb-0,5.386610860030763,pre_test
2026-04-23T06:55:36.435000+00:00,cpu_usage_percent,mongodb-0,6.044600375744139,pre_test
2026-04-23T06:55:51.435000+00:00,cpu_usage_percent,mongodb-0,6.0957293953302845,pre_test
2026-04-23T06:56:06.435000+00:00,cpu_usage_percent,mongodb-0,6.143481161153792,pre_test
2026-04-23T06:56:21.435000+00:00,cpu_usage_percent,mongodb-0,6.128292090145811,pre_test
2026-04-23T06:56:36.435000+00:00,cpu_usage_percent,mongodb-0,5.8732869681798165,pre_test
2026-04-23T06:56:51.435000+00:00,cpu_usage_percent,mongodb-0,5.289580416316579,pre_test
2026-04-23T06:57:06.435000+00:00,cpu_usage_percent,mongodb-0,5.361340162725036,pre_test
