timestamp,metric_name,pod_name,value,load_phase
2026-04-23T06:53:51.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6709248,pre_test
2026-04-23T06:54:06.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,7122944,pre_test
2026-04-23T06:54:21.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,7122944,pre_test
2026-04-23T06:54:36.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6254592,pre_test
2026-04-23T06:54:51.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6254592,pre_test
2026-04-23T06:55:06.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6254592,pre_test
2026-04-23T06:55:21.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6254592,pre_test
2026-04-23T06:55:36.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6168576,pre_test
2026-04-23T06:55:51.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6168576,pre_test
2026-04-23T06:56:06.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6053888,pre_test
2026-04-23T06:56:21.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6053888,pre_test
2026-04-23T06:56:36.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6148096,pre_test
2026-04-23T06:56:51.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6041600,pre_test
2026-04-23T06:57:06.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6041600,pre_test
2026-04-23T06:57:21.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6041600,pre_test
2026-04-23T06:57:36.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6041600,pre_test
2026-04-23T06:57:51.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6017024,pre_test
2026-04-23T06:58:06.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6086656,pre_test
2026-04-23T06:58:21.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6086656,pre_test
2026-04-23T06:58:36.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6090752,pre_test
2026-04-23T06:58:51.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6086656,pre_test
2026-04-23T06:59:06.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6090752,pre_test
2026-04-23T06:59:21.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,5885952,pre_test
2026-04-23T06:59:36.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,5955584,pre_test
2026-04-23T06:59:51.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6639616,pre_test
2026-04-23T07:00:06.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6639616,pre_test
2026-04-23T07:00:21.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6639616,pre_test
2026-04-23T07:00:36.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6639616,pre_test
2026-04-23T07:00:51.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6643712,pre_test
2026-04-23T07:01:06.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6504448,pre_test
2026-04-23T07:01:21.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6504448,pre_test
2026-04-23T07:01:36.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6504448,pre_test
2026-04-23T07:01:51.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6504448,A_baseline
2026-04-23T07:02:06.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6504448,A_baseline
2026-04-23T07:02:21.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6504448,A_baseline
2026-04-23T07:02:36.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6504448,A_baseline
2026-04-23T07:02:51.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6508544,A_baseline
2026-04-23T07:03:06.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6832128,A_baseline
2026-04-23T07:03:21.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6832128,A_baseline
2026-04-23T07:03:36.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6832128,B_moderate
2026-04-23T07:03:51.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6832128,B_moderate
2026-04-23T07:04:06.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6111232,B_moderate
2026-04-23T07:04:21.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6111232,B_moderate
2026-04-23T07:04:36.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6197248,B_moderate
2026-04-23T07:04:51.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6090752,B_moderate
2026-04-23T07:05:06.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6303744,B_moderate
2026-04-23T07:05:21.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,5820416,C_high
2026-04-23T07:05:36.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6123520,C_high
2026-04-23T07:05:51.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,5783552,C_high
2026-04-23T07:06:06.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,5783552,C_high
2026-04-23T07:06:21.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,5783552,C_high
2026-04-23T07:06:36.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6000640,C_high
2026-04-23T07:06:51.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6144000,C_high
2026-04-23T07:07:06.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,5701632,C_high
2026-04-23T07:07:21.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,5582848,C_high
2026-04-23T07:07:36.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,5668864,C_high
2026-04-23T07:07:51.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6311936,D_recovery
2026-04-23T07:08:06.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,5984256,D_recovery
2026-04-23T07:08:21.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6062080,D_recovery
2026-04-23T07:08:36.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,7557120,D_recovery
2026-04-23T07:08:51.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,7557120,D_recovery
2026-04-23T07:09:06.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6066176,D_recovery
2026-04-23T07:09:21.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6770688,D_recovery
2026-04-23T07:09:36.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6627328,D_recovery
2026-04-23T07:09:51.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6463488,D_recovery
2026-04-23T07:10:06.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,5722112,D_recovery
2026-04-23T07:10:21.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6078464,D_recovery
2026-04-23T07:10:36.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,5861376,D_recovery
2026-04-23T07:10:51.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6053888,D_recovery
2026-04-23T07:11:06.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6696960,D_recovery
2026-04-23T07:11:21.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6893568,D_recovery
2026-04-23T07:11:36.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,5869568,D_recovery
2026-04-23T07:11:51.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6320128,D_recovery
2026-04-23T07:12:06.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6320128,D_recovery
2026-04-23T07:12:21.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,6320128,D_recovery
2026-04-23T07:12:36.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,5607424,D_recovery
2026-04-23T07:12:51.435000+00:00,memory_working_set_bytes,bsf-75c77f6785-mlflk,5607424,D_recovery
2026-04-23T06:46:21.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,6619136,pre_test
2026-04-23T06:46:36.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,5365760,pre_test
2026-04-23T06:46:51.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,5365760,pre_test
2026-04-23T06:47:06.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,5369856,pre_test
2026-04-23T06:47:21.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,5365760,pre_test
2026-04-23T06:47:36.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,5365760,pre_test
2026-04-23T06:47:51.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3817472,pre_test
2026-04-23T06:48:06.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,5148672,pre_test
2026-04-23T06:48:21.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4812800,pre_test
2026-04-23T06:48:36.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3739648,pre_test
2026-04-23T06:48:51.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3538944,pre_test
2026-04-23T06:49:06.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,6512640,pre_test
2026-04-23T06:49:21.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4210688,pre_test
2026-04-23T06:49:36.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,5271552,pre_test
2026-04-23T06:49:51.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4161536,pre_test
2026-04-23T06:50:06.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4612096,pre_test
2026-04-23T06:50:21.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,5021696,pre_test
2026-04-23T06:50:36.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4599808,pre_test
2026-04-23T06:50:51.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4599808,pre_test
2026-04-23T06:51:06.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4599808,pre_test
2026-04-23T06:51:21.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4599808,pre_test
2026-04-23T06:51:36.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4599808,pre_test
2026-04-23T06:51:51.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4603904,pre_test
2026-04-23T06:52:06.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,5718016,pre_test
2026-04-23T06:52:21.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,5726208,pre_test
2026-04-23T06:52:36.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,5718016,pre_test
2026-04-23T06:52:51.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,5718016,pre_test
2026-04-23T06:53:06.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4390912,pre_test
2026-04-23T06:53:21.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4390912,pre_test
2026-04-23T06:53:36.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,5697536,pre_test
2026-04-23T06:53:51.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,5697536,pre_test
2026-04-23T06:54:06.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3612672,pre_test
2026-04-23T06:54:21.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3809280,pre_test
2026-04-23T06:54:36.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3809280,pre_test
2026-04-23T06:54:51.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3809280,pre_test
2026-04-23T06:55:06.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3809280,pre_test
2026-04-23T06:55:21.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3809280,pre_test
2026-04-23T06:55:36.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3809280,pre_test
2026-04-23T06:55:51.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3936256,pre_test
2026-04-23T06:56:06.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4587520,pre_test
2026-04-23T06:56:21.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4268032,pre_test
2026-04-23T06:56:36.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4194304,pre_test
2026-04-23T06:56:51.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3780608,pre_test
2026-04-23T06:57:06.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3911680,pre_test
2026-04-23T06:57:21.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4018176,pre_test
2026-04-23T06:57:36.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3772416,pre_test
2026-04-23T06:57:51.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4067328,pre_test
2026-04-23T06:58:06.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,5218304,pre_test
2026-04-23T06:58:21.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,5218304,pre_test
2026-04-23T06:58:36.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,5218304,pre_test
2026-04-23T06:58:51.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,5058560,pre_test
2026-04-23T06:59:06.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3633152,pre_test
2026-04-23T06:59:21.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4354048,pre_test
2026-04-23T06:59:36.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4079616,pre_test
2026-04-23T06:59:51.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4079616,pre_test
2026-04-23T07:00:06.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4079616,pre_test
2026-04-23T07:00:21.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4083712,pre_test
2026-04-23T07:00:36.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4079616,pre_test
2026-04-23T07:00:51.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4083712,pre_test
2026-04-23T07:01:06.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4345856,pre_test
2026-04-23T07:01:21.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4341760,pre_test
2026-04-23T07:01:36.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4341760,pre_test
2026-04-23T07:01:51.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4341760,A_baseline
2026-04-23T07:02:06.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4341760,A_baseline
2026-04-23T07:02:21.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4341760,A_baseline
2026-04-23T07:02:36.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4341760,A_baseline
2026-04-23T07:02:51.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4341760,A_baseline
2026-04-23T07:03:06.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4341760,A_baseline
2026-04-23T07:03:21.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4689920,A_baseline
2026-04-23T07:03:36.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4689920,B_moderate
2026-04-23T07:03:51.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4689920,B_moderate
2026-04-23T07:04:06.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4689920,B_moderate
2026-04-23T07:04:21.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4341760,B_moderate
2026-04-23T07:04:36.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,5238784,B_moderate
2026-04-23T07:04:51.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4272128,B_moderate
2026-04-23T07:05:06.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4620288,B_moderate
2026-04-23T07:05:21.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4984832,C_high
2026-04-23T07:05:36.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4747264,C_high
2026-04-23T07:05:51.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4812800,C_high
2026-04-23T07:06:06.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4812800,C_high
2026-04-23T07:06:21.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4820992,C_high
2026-04-23T07:06:36.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4804608,C_high
2026-04-23T07:06:51.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4206592,C_high
2026-04-23T07:07:06.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4444160,C_high
2026-04-23T07:07:21.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3661824,C_high
2026-04-23T07:07:36.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3670016,C_high
2026-04-23T07:07:51.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3760128,D_recovery
2026-04-23T07:08:06.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3760128,D_recovery
2026-04-23T07:08:21.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3649536,D_recovery
2026-04-23T07:08:36.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3743744,D_recovery
2026-04-23T07:08:51.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3493888,D_recovery
2026-04-23T07:09:06.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3600384,D_recovery
2026-04-23T07:09:21.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3940352,D_recovery
2026-04-23T07:09:36.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3940352,D_recovery
2026-04-23T07:09:51.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3571712,D_recovery
2026-04-23T07:10:06.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3584000,D_recovery
2026-04-23T07:10:21.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3481600,D_recovery
2026-04-23T07:10:36.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4898816,D_recovery
2026-04-23T07:10:51.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4898816,D_recovery
2026-04-23T07:11:06.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3493888,D_recovery
2026-04-23T07:11:21.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3928064,D_recovery
2026-04-23T07:11:36.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4427776,D_recovery
2026-04-23T07:11:51.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,3739648,D_recovery
2026-04-23T07:12:06.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4718592,D_recovery
2026-04-23T07:12:21.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4718592,D_recovery
2026-04-23T07:12:36.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4718592,D_recovery
2026-04-23T07:12:51.435000+00:00,memory_working_set_bytes,gnb-68849455f4-wqmgj,4464640,D_recovery
2026-04-23T06:46:21.435000+00:00,memory_working_set_bytes,mongodb-0,80113664,pre_test
2026-04-23T06:46:36.435000+00:00,memory_working_set_bytes,mongodb-0,80297984,pre_test
2026-04-23T06:46:51.435000+00:00,memory_working_set_bytes,mongodb-0,82870272,pre_test
2026-04-23T06:47:06.435000+00:00,memory_working_set_bytes,mongodb-0,82870272,pre_test
2026-04-23T06:47:21.435000+00:00,memory_working_set_bytes,mongodb-0,92225536,pre_test
2026-04-23T06:47:36.435000+00:00,memory_working_set_bytes,mongodb-0,75665408,pre_test
2026-04-23T06:47:51.435000+00:00,memory_working_set_bytes,mongodb-0,76165120,pre_test
2026-04-23T06:48:06.435000+00:00,memory_working_set_bytes,mongodb-0,76165120,pre_test
2026-04-23T06:48:21.435000+00:00,memory_working_set_bytes,mongodb-0,77209600,pre_test
2026-04-23T06:48:36.435000+00:00,memory_working_set_bytes,mongodb-0,77209600,pre_test
2026-04-23T06:48:51.435000+00:00,memory_working_set_bytes,mongodb-0,80965632,pre_test
2026-04-23T06:49:06.435000+00:00,memory_working_set_bytes,mongodb-0,81678336,pre_test
2026-04-23T06:49:21.435000+00:00,memory_working_set_bytes,mongodb-0,75710464,pre_test
2026-04-23T06:49:36.435000+00:00,memory_working_set_bytes,mongodb-0,80334848,pre_test
2026-04-23T06:49:51.435000+00:00,memory_working_set_bytes,mongodb-0,80334848,pre_test
2026-04-23T06:50:06.435000+00:00,memory_working_set_bytes,mongodb-0,81661952,pre_test
2026-04-23T06:50:21.435000+00:00,memory_working_set_bytes,mongodb-0,91205632,pre_test
2026-04-23T06:50:36.435000+00:00,memory_working_set_bytes,mongodb-0,78639104,pre_test
2026-04-23T06:50:51.435000+00:00,memory_working_set_bytes,mongodb-0,78639104,pre_test
2026-04-23T06:51:06.435000+00:00,memory_working_set_bytes,mongodb-0,78766080,pre_test
2026-04-23T06:51:21.435000+00:00,memory_working_set_bytes,mongodb-0,78786560,pre_test
2026-04-23T06:51:36.435000+00:00,memory_working_set_bytes,mongodb-0,78946304,pre_test
2026-04-23T06:51:51.435000+00:00,memory_working_set_bytes,mongodb-0,79073280,pre_test
2026-04-23T06:52:06.435000+00:00,memory_working_set_bytes,mongodb-0,79097856,pre_test
2026-04-23T06:52:21.435000+00:00,memory_working_set_bytes,mongodb-0,79101952,pre_test
2026-04-23T06:52:36.435000+00:00,memory_working_set_bytes,mongodb-0,79364096,pre_test
2026-04-23T06:52:51.435000+00:00,memory_working_set_bytes,mongodb-0,79101952,pre_test
2026-04-23T06:53:06.435000+00:00,memory_working_set_bytes,mongodb-0,79147008,pre_test
2026-04-23T06:53:21.435000+00:00,memory_working_set_bytes,mongodb-0,79396864,pre_test
2026-04-23T06:53:36.435000+00:00,memory_working_set_bytes,mongodb-0,79396864,pre_test
2026-04-23T06:53:51.435000+00:00,memory_working_set_bytes,mongodb-0,79470592,pre_test
2026-04-23T06:54:06.435000+00:00,memory_working_set_bytes,mongodb-0,80007168,pre_test
2026-04-23T06:54:21.435000+00:00,memory_working_set_bytes,mongodb-0,83922944,pre_test
2026-04-23T06:54:36.435000+00:00,memory_working_set_bytes,mongodb-0,84537344,pre_test
2026-04-23T06:54:51.435000+00:00,memory_working_set_bytes,mongodb-0,82337792,pre_test
2026-04-23T06:55:06.435000+00:00,memory_working_set_bytes,mongodb-0,83353600,pre_test
2026-04-23T06:55:21.435000+00:00,memory_working_set_bytes,mongodb-0,83353600,pre_test
2026-04-23T06:55:36.435000+00:00,memory_working_set_bytes,mongodb-0,83910656,pre_test
2026-04-23T06:55:51.435000+00:00,memory_working_set_bytes,mongodb-0,84627456,pre_test
2026-04-23T06:56:06.435000+00:00,memory_working_set_bytes,mongodb-0,77914112,pre_test
2026-04-23T06:56:21.435000+00:00,memory_working_set_bytes,mongodb-0,77914112,pre_test
2026-04-23T06:56:36.435000+00:00,memory_working_set_bytes,mongodb-0,79605760,pre_test
2026-04-23T06:56:51.435000+00:00,memory_working_set_bytes,mongodb-0,80187392,pre_test
2026-04-23T06:57:06.435000+00:00,memory_working_set_bytes,mongodb-0,82087936,pre_test
2026-04-23T06:57:21.435000+00:00,memory_working_set_bytes,mongodb-0,79912960,pre_test
2026-04-23T06:57:36.435000+00:00,memory_working_set_bytes,mongodb-0,79851520,pre_test
2026-04-23T06:57:51.435000+00:00,memory_working_set_bytes,mongodb-0,76468224,pre_test
2026-04-23T06:58:06.435000+00:00,memory_working_set_bytes,mongodb-0,78114816,pre_test
2026-04-23T06:58:21.435000+00:00,memory_working_set_bytes,mongodb-0,78794752,pre_test
2026-04-23T06:58:36.435000+00:00,memory_working_set_bytes,mongodb-0,78905344,pre_test
2026-04-23T06:58:51.435000+00:00,memory_working_set_bytes,mongodb-0,78901248,pre_test
2026-04-23T06:59:06.435000+00:00,memory_working_set_bytes,mongodb-0,78909440,pre_test
2026-04-23T06:59:21.435000+00:00,memory_working_set_bytes,mongodb-0,86831104,pre_test
2026-04-23T06:59:36.435000+00:00,memory_working_set_bytes,mongodb-0,86089728,pre_test
2026-04-23T06:59:51.435000+00:00,memory_working_set_bytes,mongodb-0,77815808,pre_test
2026-04-23T07:00:06.435000+00:00,memory_working_set_bytes,mongodb-0,77815808,pre_test
2026-04-23T07:00:21.435000+00:00,memory_working_set_bytes,mongodb-0,76349440,pre_test
2026-04-23T07:00:36.435000+00:00,memory_working_set_bytes,mongodb-0,76349440,pre_test
2026-04-23T07:00:51.435000+00:00,memory_working_set_bytes,mongodb-0,76349440,pre_test
2026-04-23T07:01:06.435000+00:00,memory_working_set_bytes,mongodb-0,80039936,pre_test
2026-04-23T07:01:21.435000+00:00,memory_working_set_bytes,mongodb-0,81399808,pre_test
2026-04-23T07:01:36.435000+00:00,memory_working_set_bytes,mongodb-0,78843904,pre_test
2026-04-23T07:01:51.435000+00:00,memory_working_set_bytes,mongodb-0,78843904,A_baseline
2026-04-23T07:02:06.435000+00:00,memory_working_set_bytes,mongodb-0,78946304,A_baseline
2026-04-23T07:02:21.435000+00:00,memory_working_set_bytes,mongodb-0,78925824,A_baseline
2026-04-23T07:02:36.435000+00:00,memory_working_set_bytes,mongodb-0,79982592,A_baseline
2026-04-23T07:02:51.435000+00:00,memory_working_set_bytes,mongodb-0,80310272,A_baseline
2026-04-23T07:03:06.435000+00:00,memory_working_set_bytes,mongodb-0,80424960,A_baseline
2026-04-23T07:03:21.435000+00:00,memory_working_set_bytes,mongodb-0,80424960,A_baseline
2026-04-23T07:03:36.435000+00:00,memory_working_set_bytes,mongodb-0,80437248,B_moderate
2026-04-23T07:03:51.435000+00:00,memory_working_set_bytes,mongodb-0,80445440,B_moderate
2026-04-23T07:04:06.435000+00:00,memory_working_set_bytes,mongodb-0,82104320,B_moderate
2026-04-23T07:04:21.435000+00:00,memory_working_set_bytes,mongodb-0,77508608,B_moderate
2026-04-23T07:04:36.435000+00:00,memory_working_set_bytes,mongodb-0,77737984,B_moderate
2026-04-23T07:04:51.435000+00:00,memory_working_set_bytes,mongodb-0,79949824,B_moderate
2026-04-23T07:05:06.435000+00:00,memory_working_set_bytes,mongodb-0,77422592,B_moderate
